9:31:46 AM Friday, April 29, 2011 Daqart.Main_Load-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:37:07 PM Sunday, May 01, 2011 Utilities.ExecuteQuery()--query-SELECT Name + ' - ' + Description As expr1 FROM groups WHERE MUID='BFEBFBFF00000F62-D02E28CC&0011'-Object reference not set to an instance of an object.
4:41:46 PM Sunday, May 01, 2011 DataUtils.OpenConnection():The database file cannot be found. Check the path to the database. [ Data Source = c:\Daqart_Source\Sites\BP001\.sdf ]
4:41:46 PM Sunday, May 01, 2011 DataUtils.OpenConnection():The ConnectionString property has not been initialized.
4:42:02 PM Sunday, May 01, 2011 Utilities.SubscribeSync()--Error: 28521
4:42:13 PM Sunday, May 01, 2011 Utilities.SubscribeSync()--Error: 28521
4:42:19 PM Sunday, May 01, 2011 Utilities.SubscribeSync()--Error: 28521
4:42:22 PM Sunday, May 01, 2011 Utilities.SubscribeSync()--Error: 28521
12:35:55 PM Tuesday, May 17, 2011 Utilities.SubscribeSync()--Error: 28521
12:36:10 PM Tuesday, May 17, 2011 Utilities.SubscribeSync()--Error: 28521
12:36:18 PM Tuesday, May 17, 2011 Utilities.SubscribeSync()--Error: 28521
12:36:23 PM Tuesday, May 17, 2011 Utilities.SubscribeSync()--Error: 28521
1:21:53 PM Wednesday, May 18, 2011 DataUtils.OpenConnection():The database file cannot be found. Check the path to the database. [ Data Source = c:\Daqart_Source\Sites\BP001\.sdf ]
1:21:54 PM Wednesday, May 18, 2011 DataUtils.OpenConnection():The ConnectionString property has not been initialized.
1:24:10 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-select * from userInfo WHERE MUID <> 1-Data conversion failed. [ OLE DB status value (if known) = 2 ]
1:24:58 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-select * from userInfo WHERE MUID <> 1-Data conversion failed. [ OLE DB status value (if known) = 2 ]
1:27:39 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-SELECT SUM(EarnedManHours) As EMH FROM system_status WHERE SystemMUID LIKE  LIKE 'MOC#2-SH-WPZ700C1001-01-MC-WPZ710C1001-10A%' AND OwnerMUID='BFEBFBFF000006F2-FCCF95FA&0011'-There was an error parsing the query. [ Token line number = 1,Token line offset = 77,Token in error = LIKE ]
1:27:39 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-SELECT SUM(RequiredManHours) As RMH FROM system_status WHERE SystemMUID LIKE  = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011;q5WEzX0XMzi7tMHP-xY0tiGMi&0013;q5WEzX0XMzi7tMHP-xY0tiGMi&0014' AND OwnerMUID='BFEBFBFF000006F2-FCCF95FA&0011'-There was an error parsing the query. [ Token line number = 1,Token line offset = 79,Token in error = = ]
1:27:45 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-SELECT SUM(EarnedManHours) As EMH FROM system_status WHERE SystemMUID LIKE  LIKE 'MOC#2-SH-WPZ700C1001-01-MC-WPZ710C1001-10A%' AND OwnerMUID='BFEBFBFF000006F2-FCCF95FA&0011'-There was an error parsing the query. [ Token line number = 1,Token line offset = 77,Token in error = LIKE ]
1:27:45 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-SELECT SUM(RequiredManHours) As RMH FROM system_status WHERE SystemMUID LIKE  = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011;q5WEzX0XMzi7tMHP-xY0tiGMi&0013;q5WEzX0XMzi7tMHP-xY0tiGMi&0014' AND OwnerMUID='BFEBFBFF000006F2-FCCF95FA&0011'-There was an error parsing the query. [ Token line number = 1,Token line offset = 79,Token in error = = ]
1:27:45 PM Wednesday, May 18, 2011 Utilities.GetFormConfigCount()--query:Select LevelOrder From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0011'
1:28:17 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:28:17 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:28:17 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:28:17 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:28:17 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:28:18 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:29:51 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:29:51 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:29:52 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:29:52 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:29:52 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:29:52 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:31:43 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:31:53 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:31:58 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:32:01 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:32:44 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-USE [Z_Pad] SELECT * FROM forms WHERE ID='q5WEzX0XMzi7tMHP-xY0tiGMi&0018'-Invalid column name 'ID'.
1:34:18 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:34:18 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:34:19 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:34:20 PM Wednesday, May 18, 2011 Utilities.SubscribeSync()--Error: 28521
1:34:20 PM Wednesday, May 18, 2011 DataUtils.OpenConnection():The ConnectionString property has not been initialized.
1:34:24 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query-select * from userInfo WHERE MUID <> 1-Data conversion failed. [ OLE DB status value (if known) = 2 ]
1:35:29 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:35:29 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:35:29 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:35:29 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:35:29 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:35:29 PM Wednesday, May 18, 2011 Utilities.GetFormStatusColor()--query:Select LevelColor From forms_config WHERE OwnerMUID = 'BFEBFBFF000006F2-FCCF95FA&0013'
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001286'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001286 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001287'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001287 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001288'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001288 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001292'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001292 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001293'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001293 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001294'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001294 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001295'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001295 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001296'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001296 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001297'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001297 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001298'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001298 ]
1:36:54 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001309'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001309 ]
1:36:55 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001310'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001310 ]
1:36:55 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001311'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001311 ]
1:36:55 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001312'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001312 ]
1:37:05 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001286'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001286 ]
1:37:05 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001287'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001287 ]
1:37:05 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001288'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001288 ]
1:37:05 PM Wednesday, May 18, 2011 Utilities.ExecuteQuery()--query- SELECT MUID FROM forms_update  WHERE(RequirementMUID = 'b32gKtHWmXb75zGm-faAxQGjk&0012') And (SourceMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&0011') AND (SourceType= 'Package' ) And (FieldMUID = 'q5WEzX0XMzi7tMHP-xY0tiGMi&001292'-There was an error parsing the query. [ Token line number = 1,Token line offset = 192,Token in error = q5WEzX0XMzi7tMHP-xY0tiGMi&001292 ]
